date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:30:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:04%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/pix_white_translucide.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/pix_white_translucide.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:04	248001/248001	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:04%20GMT	https://web.archive.org/web/20140123090547im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/new_congrats_bg.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090547im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/new_congrats_bg.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:04	110/110	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:04%20GMT	https://web.archive.org/web/20140123090548im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/pix_white_translucide.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090548im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/pix_white_translucide.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:05%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_left_orange_body.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_left_orange_body.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:04	996/996	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:05%20GMT	https://web.archive.org/web/20140123090549im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_left_orange_body.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090549im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_left_orange_body.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:06%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_left_orange_top.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_left_orange_top.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:05	1218/1218	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:06%20GMT	https://web.archive.org/web/20140123090551im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_left_orange_top.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090551im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_left_orange_top.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:06%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_left_orange_bottom.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_left_orange_bottom.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:06	1200/1200	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:07%20GMT	https://web.archive.org/web/20140123090553im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_left_orange_bottom.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090553im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_left_orange_bottom.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:07%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_center_green_body.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_center_green_body.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:07	1075/1075	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:08%20GMT	https://web.archive.org/web/20140123090555im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_center_green_body.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090555im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_center_green_body.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:07	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:08%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_center_green_top.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_center_green_top.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:08	2602/2602	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:08%20GMT	https://web.archive.org/web/20140123090556im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_center_green_top.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090556im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_center_green_top.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:09%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_center_green_bottom.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_center_green_bottom.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:09	2518/2518	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:09%20GMT	https://web.archive.org/web/20140123090558im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_center_green_bottom.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090558im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_center_green_bottom.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:10%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_aqua_body.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_aqua_body.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:09	931/931	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:10%20GMT	https://web.archive.org/web/20140123090559im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_aqua_body.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090559im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_aqua_body.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:10%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_aqua_top.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_aqua_top.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:10	1190/1190	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:11%20GMT	https://web.archive.org/web/20140123090559im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_aqua_top.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090559im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_aqua_top.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:12%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_aqua_bottom.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_aqua_bottom.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:12	1184/1184	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:13%20GMT	https://web.archive.org/web/20140123090601im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_aqua_bottom.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090601im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_aqua_bottom.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:13%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_orange_body.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_orange_body.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:13	1000/1000	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:14%20GMT	https://web.archive.org/web/20140123090603im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_orange_body.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090603im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_orange_body.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:14%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_orange_top.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_orange_top.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:14	1260/1260	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:15%20GMT	https://web.archive.org/web/20140123090604im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_orange_top.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090604im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_orange_top.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:15%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_orange_bottom.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_orange_bottom.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:15	1250/1250	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:15%20GMT	https://web.archive.org/web/20140123090606im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_orange_bottom.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090606im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_right_orange_bottom.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:16%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_text_green_body.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_text_green_body.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:15	1079/1079	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:16%20GMT	https://web.archive.org/web/20140123090607im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_text_green_body.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090607im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_text_green_body.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:16%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_text_green_top.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_text_green_top.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:20	2681/2681	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:21%20GMT	https://web.archive.org/web/20140123090609im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_text_green_top.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090609im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_text_green_top.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:21%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_text_green_bottom.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_text_green_bottom.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:21	2541/2541	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:22%20GMT	https://web.archive.org/web/20140123090610im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_text_green_bottom.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090610im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_text_green_bottom.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:22%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_text_green_play.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_text_green_play.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:25	2119/2119	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:26%20GMT	https://web.archive.org/web/20140123090612im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_text_green_play.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090612im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_text_green_play.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:26%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_fullplay_green_play.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_fullplay_green_play.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:26	2119/2119	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:27%20GMT	https://web.archive.org/web/20140123090615im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_fullplay_green_play.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090615im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_fullplay_green_play.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:28%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_content_green_body.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_content_green_body.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:27	282/282	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:28%20GMT	https://web.archive.org/web/20140123090618im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_content_green_body.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090618im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_content_green_body.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:29%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_content_green_top.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_content_green_top.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:29	13929/13929	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:29%20GMT	https://web.archive.org/web/20140123090623im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_content_green_top.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090623im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_content_green_top.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:30%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_content_green_bottom.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_content_green_bottom.c7.delayed	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:30	2102/2102	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:31%20GMT	https://web.archive.org/web/20140123090628im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_content_green_bottom.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090628im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_content_green_bottom.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:31%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_error_green_body.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_error_green_body.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:31	1069/1069	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:32%20GMT	https://web.archive.org/web/20140123090632im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_error_green_body.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090632im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_error_green_body.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:32%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_error_green_top.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_error_green_top.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:32	2524/2524	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:33%20GMT	https://web.archive.org/web/20140123090635im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_error_green_top.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090635im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_error_green_top.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:33%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_error_green_bottom.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_error_green_bottom.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:33	2431/2431	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:33%20GMT	https://web.archive.org/web/20140123090637im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_error_green_bottom.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090637im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_error_green_bottom.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:34%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_wide_green_body.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_wide_green_body.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:34	1081/1081	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:35%20GMT	https://web.archive.org/web/20140123090638im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_wide_green_body.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090638im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_wide_green_body.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:35%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_wide_green_top.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_wide_green_top.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:35	2831/2831	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2021:30:35%20GMT	https://web.archive.org/web/20140123090640im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_wide_green_top.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090640im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_wide_green_top.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
17:30:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2006%20May%202024%2021:30:36%20GMT	https://web.archive.org/web/20140123090305im_/http://www.monkeyquest.com/monkeyquest/static/images/all/bg/box_wide_green_bottom.png	C:/My%20Web%20Sites/2014home/web.archive.org/web/20140123090305im_/http_/www.monkeyquest.com/monkeyquest/static/images/all/bg/box_wide_green_bottom.png	(from https://web.archive.org/web/20140123090305cs_/http://www.monkeyquest.com/monkeyquest/static/css/monkeyquest.css?v=42.0.7)
